"","year","state","electiondistrict","runoff","special","candidate","party","writein","candidatevotes","totalvotes","prop"
"29380",2018,"South Dakota","SD0",NA,FALSE,"Dustin """"Dusty"""" Johnson","republican",FALSE,202446,335471,0.603467959972695
"29381",2018,"South Dakota","SD0",NA,FALSE,"Tim Bjorkman","democrat",FALSE,120816,335471,0.360138432234083
"29382",2018,"South Dakota","SD0",NA,FALSE,"Ron Wieczorek","other",FALSE,7313,335471,0.0217992017193737
"29383",2018,"Tennessee","TN1",NA,FALSE,"Marty Olsen","democrat",FALSE,47138,224282,0.210172907322032
"29384",2018,"Tennessee","TN1",NA,FALSE,"Michael D. Salyer","other",FALSE,4309,224282,0.0192124200782943
"29385",2018,"Tennessee","TN1",NA,FALSE,"Phil Roe","republican",FALSE,172835,224282,0.770614672599674
"29386",2018,"Tennessee","TN2",NA,FALSE,"Greg Samples","other",FALSE,967,262134,0.00368895297824777
"29387",2018,"Tennessee","TN2",NA,FALSE,"Jeffrey A. Grunau","other",FALSE,657,262134,0.0025063517132459
"29388",2018,"Tennessee","TN2",NA,FALSE,"Keith A. LaTorre","other",FALSE,349,262134,0.00133138013382469
"29389",2018,"Tennessee","TN2",NA,FALSE,"Marc Whitmire","other",FALSE,637,262134,0.00243005485743932
"29390",2018,"Tennessee","TN2",NA,FALSE,"Renee Hoyos","democrat",FALSE,86668,262134,0.3306247949522
"29391",2018,"Tennessee","TN2",NA,FALSE,"Tim Burchett","republican",FALSE,172856,262134,0.659418465365042
"29392",2018,"Tennessee","TN3",NA,FALSE,"Chuck Fleischmann","republican",FALSE,156512,245765,0.636836001871707
"29393",2018,"Tennessee","TN3",NA,FALSE,"Danielle Mitchell","democrat",FALSE,84731,245765,0.344764307366793
"29394",2018,"Tennessee","TN3",NA,FALSE,"Rick Tyler","other",FALSE,4522,245765,0.0183996907614998
"29395",2018,"Tennessee","TN4",NA,FALSE,"Mariah Phillips","democrat",FALSE,78065,232451,0.335834218824613
"29396",2018,"Tennessee","TN4",NA,FALSE,"Michael Shupe","other",FALSE,7056,232451,0.0303547844491957
"29397",2018,"Tennessee","TN4",NA,FALSE,"Scott DesJarlais","republican",FALSE,147323,232451,0.63378088285273
"29399",2018,"Tennessee","TN5",NA,FALSE,"Jim Cooper","democrat",FALSE,177923,262248,0.678453219852964
"29400",2018,"Tennessee","TN5",NA,FALSE,"Jody M. Ball","republican",FALSE,84317,262248,0.321516274671304
"29402",2018,"Tennessee","TN6",NA,FALSE,"David Ross","other",FALSE,3426,248740,0.0137734180268554
"29403",2018,"Tennessee","TN6",NA,FALSE,"Dawn Barlow","democrat",FALSE,70370,248740,0.282905845461124
"29404",2018,"Tennessee","TN6",NA,FALSE,"John Rose","republican",FALSE,172810,248740,0.694741497145614
"29405",2018,"Tennessee","TN6",NA,FALSE,"Lloyd Dunn","other",FALSE,2134,248740,0.00857923936640669
"29406",2018,"Tennessee","TN7",NA,FALSE,"Brent Legendre","other",FALSE,1070,254384,0.00420623938612491
"29407",2018,"Tennessee","TN7",NA,FALSE,"Justin Kanew","democrat",FALSE,81661,254384,0.321014686458268
"29408",2018,"Tennessee","TN7",NA,FALSE,"Leonard D. (Lenny) Ladner","other",FALSE,1582,254384,0.00621894458770992
"29409",2018,"Tennessee","TN7",NA,FALSE,"Mark E. Green","republican",FALSE,170071,254384,0.668560129567897
"29410",2018,"Tennessee","TN8",NA,FALSE,"David Kustoff","republican",FALSE,168030,248345,0.676599085948982
"29411",2018,"Tennessee","TN8",NA,FALSE,"Erika Stotts Pearson","democrat",FALSE,74755,248345,0.30101270410115
"29412",2018,"Tennessee","TN8",NA,FALSE,"James Hart","other",FALSE,5560,248345,0.0223882099498681
"29413",2018,"Tennessee","TN9",NA,FALSE,"Charlotte Bergmann","republican",FALSE,34901,181476,0.192317441424761
"29414",2018,"Tennessee","TN9",NA,FALSE,"Leo AwGoWhat","other",FALSE,1436,181476,0.00791289206286231
"29415",2018,"Tennessee","TN9",NA,FALSE,"Steve Cohen","democrat",FALSE,145139,181476,0.799769666512376
"29416",2018,"Texas","TX1",NA,FALSE,"Louie Gohmert","republican",FALSE,168165,232720,0.722606565830182
"29417",2018,"Texas","TX1",NA,FALSE,"Shirley J. McKellar","democrat",FALSE,61263,232720,0.263247679614988
"29418",2018,"Texas","TX1",NA,FALSE,"Jeff Callaway","other",FALSE,3292,232720,0.0141457545548298
"29419",2018,"Texas","TX2",NA,FALSE,"Dan Crenshaw","republican",FALSE,139188,263392,0.528444295954319
"29420",2018,"Texas","TX2",NA,FALSE,"Todd Litton","democrat",FALSE,119992,263392,0.455564329972057
"29421",2018,"Texas","TX2",NA,FALSE,"Patrick Gunnels","other",FALSE,2373,263392,0.00900938525088082
"29422",2018,"Texas","TX2",NA,FALSE,"Scott Cubbler","other",FALSE,1839,263392,0.00698198882274329
"29423",2018,"Texas","TX3",NA,FALSE,"Van Taylor","republican",FALSE,169520,312511,0.542444905939311
"29424",2018,"Texas","TX3",NA,FALSE,"Lorie Burch","democrat",FALSE,138234,312511,0.442333229870309
"29425",2018,"Texas","TX3",NA,FALSE,"Christopher J. Claytor","other",FALSE,4604,312511,0.0147322814236939
"29427",2018,"Texas","TX4",NA,FALSE,"John Ratcliffe","republican",FALSE,188667,249245,0.756954001083271
"29428",2018,"Texas","TX4",NA,FALSE,"Catherine Krantz","democrat",FALSE,57400,249245,0.230295492387009
"29429",2018,"Texas","TX4",NA,FALSE,"Ken Ashby","other",FALSE,3178,249245,0.0127505065297198
"29430",2018,"Texas","TX5",NA,FALSE,"Lance Gooden","republican",FALSE,130617,209507,0.623449335821715
"29431",2018,"Texas","TX5",NA,FALSE,"Dan Wood","democrat",FALSE,78666,209507,0.375481487492065
"29433",2018,"Texas","TX6",NA,FALSE,"Ron Wright","republican",FALSE,135961,256042,0.531010537333719
"29434",2018,"Texas","TX6",NA,FALSE,"Jana Lynne Sanchez","democrat",FALSE,116350,256042,0.454417634606822
"29435",2018,"Texas","TX6",NA,FALSE,"Jason Allen Harber","other",FALSE,3731,256042,0.014571828059459
"29436",2018,"Texas","TX7",NA,FALSE,"John Culberson","republican",FALSE,115642,243601,0.474718905094807
"29437",2018,"Texas","TX7",NA,FALSE,"Lizzie Pannill Fletcher","democrat",FALSE,127959,243601,0.525281094905193
"29438",2018,"Texas","TX8",NA,FALSE,"Kevin Brady","republican",FALSE,200619,273170,0.734410806457517
"29439",2018,"Texas","TX8",NA,FALSE,"Steven David","democrat",FALSE,67930,273170,0.248672987516931
"29440",2018,"Texas","TX8",NA,FALSE,"Chris Duncan","other",FALSE,4621,273170,0.0169162060255519
"29441",2018,"Texas","TX9",NA,FALSE,"Al Green","democrat",FALSE,136256,153001,0.890556270874047
"29442",2018,"Texas","TX9",NA,FALSE,"Phil Kurtz","other",FALSE,5940,153001,0.0388232756648649
"29443",2018,"Texas","TX9",NA,FALSE,"Benjamin Hernandez","other",FALSE,5774,153001,0.0377383154358468
"29444",2018,"Texas","TX9",NA,FALSE,"Kesha Rogers","other",FALSE,5031,153001,0.0328821380252417
"29445",2018,"Texas","TX10",NA,FALSE,"Michael T. McCaul","republican",FALSE,157166,307827,0.510565999733617
"29446",2018,"Texas","TX10",NA,FALSE,"Mike Siegel","democrat",FALSE,144034,307827,0.467905674291079
"29447",2018,"Texas","TX10",NA,FALSE,"Mike Ryan","other",FALSE,6627,307827,0.0215283259753043
"29448",2018,"Texas","TX11",NA,FALSE,"Mike Conaway","republican",FALSE,176603,220377,0.801367656334372
"29449",2018,"Texas","TX11",NA,FALSE,"Jennie Lou Leeder","democrat",FALSE,40631,220377,0.184370419780649
"29450",2018,"Texas","TX11",NA,FALSE,"Rhett Rosenquest Smith","other",FALSE,3143,220377,0.0142619238849789
"29451",2018,"Texas","TX12",NA,FALSE,"Kay Granger","republican",FALSE,172557,268491,0.642691933807837
"29452",2018,"Texas","TX12",NA,FALSE,"Vanessa Adia","democrat",FALSE,90994,268491,0.338908939219564
"29453",2018,"Texas","TX12",NA,FALSE,"Jacob Leddy","other",FALSE,4940,268491,0.0183991269725987
"29454",2018,"Texas","TX13",NA,FALSE,"Mac Thornberry","republican",FALSE,169027,207285,0.815432858142171
"29455",2018,"Texas","TX13",NA,FALSE,"Greg Sagan","democrat",FALSE,35083,207285,0.169250066333792
"29456",2018,"Texas","TX13",NA,FALSE,"Calvin DeWeese","other",FALSE,3175,207285,0.015317075524037
"29457",2018,"Texas","TX14",NA,FALSE,"Randy Weber","republican",FALSE,138942,234528,0.592432460090053
"29458",2018,"Texas","TX14",NA,FALSE,"Adrienne Bell","democrat",FALSE,92212,234528,0.393181197980625
"29459",2018,"Texas","TX14",NA,FALSE,"Don E. Conley III","other",FALSE,3374,234528,0.0143863419293219
"29460",2018,"Texas","TX15",NA,FALSE,"Tim Westley","republican",FALSE,63862,164802,0.387507433162219
"29461",2018,"Texas","TX15",NA,FALSE,"Vicente Gonzalez","democrat",FALSE,98333,164802,0.596673584058446
"29462",2018,"Texas","TX15",NA,FALSE,"Anthony Cristo","other",FALSE,2607,164802,0.0158189827793352
"29463",2018,"Texas","TX16",NA,FALSE,"Rick Seeberger","republican",FALSE,49127,181754,0.270293913751554
"29464",2018,"Texas","TX16",NA,FALSE,"Veronica Escobar","democrat",FALSE,124437,181754,0.684645179748451
"29465",2018,"Texas","TX16",NA,FALSE,"Ben Mendoza","other",FALSE,8147,181754,0.0448243229860141
"29467",2018,"Texas","TX17",NA,FALSE,"Bill Flores","republican",FALSE,134841,237351,0.568107991961273
"29468",2018,"Texas","TX17",NA,FALSE,"Rick Kennedy","democrat",FALSE,98070,237351,0.413185535346386
"29469",2018,"Texas","TX17",NA,FALSE,"Peter Churchman","other",FALSE,4440,237351,0.0187064726923417
"29470",2018,"Texas","TX18",NA,FALSE,"Ava Reynero Pate","republican",FALSE,38368,184332,0.208146171039212
"29471",2018,"Texas","TX18",NA,FALSE,"Sheila Jackson Lee","democrat",FALSE,138704,184332,0.75246837228479
"29472",2018,"Texas","TX18",NA,FALSE,"Luke Spencer","other",FALSE,4067,184332,0.0220634507302042
"29473",2018,"Texas","TX18",NA,FALSE,"Vince Duncan","other",FALSE,3193,184332,0.0173220059457935
"29474",2018,"Texas","TX19",NA,FALSE,"Jodey Arrington","republican",FALSE,151946,201985,0.752263781964007
"29475",2018,"Texas","TX19",NA,FALSE,"Miguel Levario","democrat",FALSE,50039,201985,0.247736218035993
"29476",2018,"Texas","TX20",NA,FALSE,"Joaquin Castro","democrat",FALSE,139038,171963,0.808534394026622
"29477",2018,"Texas","TX20",NA,FALSE,"Jeffrey Blunt","other",FALSE,32925,171963,0.191465605973378
"29478",2018,"Texas","TX21",NA,FALSE,"Chip Roy","republican",FALSE,177654,353617,0.502391004957341
"29479",2018,"Texas","TX21",NA,FALSE,"Joseph Kopser","democrat",FALSE,168421,353617,0.476280834914611
"29480",2018,"Texas","TX21",NA,FALSE,"Lee Santos","other",FALSE,7542,353617,0.0213281601280481
"29481",2018,"Texas","TX22",NA,FALSE,"Pete Olson","republican",FALSE,152750,297405,0.513609387871757
"29482",2018,"Texas","TX22",NA,FALSE,"Sri Preston Kulkarni","democrat",FALSE,138153,297405,0.464528168658899
"29483",2018,"Texas","TX22",NA,FALSE,"John B. McElligott","other",FALSE,3261,297405,0.0109648459171836
"29484",2018,"Texas","TX22",NA,FALSE,"Kellen Sweny","other",FALSE,3241,297405,0.0108975975521595
"29485",2018,"Texas","TX23",NA,FALSE,"Will Hurd","republican",FALSE,103285,210069,0.491671784032865
"29486",2018,"Texas","TX23",NA,FALSE,"Gina Ortiz Jones","democrat",FALSE,102359,210069,0.487263708590987
"29487",2018,"Texas","TX23",NA,FALSE,"Ruben Corvalan","other",FALSE,4425,210069,0.0210645073761478
"29488",2018,"Texas","TX24",NA,FALSE,"Kenny E Marchant","republican",FALSE,133317,263418,0.506104366444207
"29489",2018,"Texas","TX24",NA,FALSE,"Jan McDowell","democrat",FALSE,125231,263418,0.475407906824894
"29490",2018,"Texas","TX24",NA,FALSE,"Mike Kolls","other",FALSE,4870,263418,0.0184877267308992
"29491",2018,"Texas","TX25",NA,FALSE,"Roger Williams","republican",FALSE,163023,304553,0.535286140671739
"29492",2018,"Texas","TX25",NA,FALSE,"Julie Oliver","democrat",FALSE,136385,304553,0.447820248035646
"29493",2018,"Texas","TX25",NA,FALSE,"Desarae Lindsey","other",FALSE,5145,304553,0.0168936112926157
"29494",2018,"Texas","TX26",NA,FALSE,"Michael C. Burgess","republican",FALSE,185551,312505,0.593753699940801
"29495",2018,"Texas","TX26",NA,FALSE,"Linsey Fagan","democrat",FALSE,121938,312505,0.39019535687429
"29496",2018,"Texas","TX26",NA,FALSE,"Mark Boler","other",FALSE,5016,312505,0.016050943184909
"29497",2018,"Texas","TX27",NA,FALSE,"Michael Cloud","republican",FALSE,125118,207421,0.603207968334932
"29498",2018,"Texas","TX27",NA,FALSE,"Eric Holguin","democrat",FALSE,75929,207421,0.366062259848328
"29499",2018,"Texas","TX27",NA,FALSE,"Daniel Tinus","other",FALSE,2100,207421,0.0101243364943762
"29500",2018,"Texas","TX27",NA,FALSE,"James Duerr","other",FALSE,4274,207421,0.0206054353223637
"29501",2018,"Texas","TX28",NA,FALSE,"Henry Cuellar","democrat",FALSE,117494,139226,0.843908465372847
"29502",2018,"Texas","TX28",NA,FALSE,"Arthur Thomas IV","other",FALSE,21732,139226,0.156091534627153
"29503",2018,"Texas","TX29",NA,FALSE,"Phillip Aronoff","republican",FALSE,28098,117494,0.239144126508588
"29504",2018,"Texas","TX29",NA,FALSE,"Sylvia R. Garcia","democrat",FALSE,88188,117494,0.750574497421145
"29505",2018,"Texas","TX29",NA,FALSE,"Cullen Burns","other",FALSE,1199,117494,0.0102047764141148
"29507",2018,"Texas","TX30",NA,FALSE,"Eddie Bernice Johnson","democrat",FALSE,166784,183174,0.910522235688471
"29508",2018,"Texas","TX30",NA,FALSE,"Shawn Jones","other",FALSE,16390,183174,0.0894777643115289
"29509",2018,"Texas","TX31",NA,FALSE,"John Carter","republican",FALSE,144680,286007,0.505861744642614
"29510",2018,"Texas","TX31",NA,FALSE,"Mary Jennings """"""""MJ"""""""" Hegar","democrat",FALSE,136362,286007,0.476778540385375
"29511",2018,"Texas","TX31",NA,FALSE,"Jason Hope","other",FALSE,4965,286007,0.0173597149720112
"29512",2018,"Texas","TX32",NA,FALSE,"Pete Sessions","republican",FALSE,126101,275620,0.457517596691096
"29513",2018,"Texas","TX32",NA,FALSE,"Colin Allred","democrat",FALSE,144067,275620,0.522701545606269
"29514",2018,"Texas","TX32",NA,FALSE,"Melina Baker","other",FALSE,5452,275620,0.0197808577026341
"29515",2018,"Texas","TX33",NA,FALSE,"Willie Billups","republican",FALSE,26120,119224,0.219083406025632
"29516",2018,"Texas","TX33",NA,FALSE,"Marc Veasey","democrat",FALSE,90805,119224,0.761633563712004
"29517",2018,"Texas","TX33",NA,FALSE,"Jason Reeves","other",FALSE,2299,119224,0.0192830302623633
"29518",2018,"Texas","TX34",NA,FALSE,"Rey Gonzalez","republican",FALSE,57243,143068,0.400110436994995
"29519",2018,"Texas","TX34",NA,FALSE,"Filemon B. Vela","democrat",FALSE,85825,143068,0.599889563005005
"29520",2018,"Texas","TX35",NA,FALSE,"David Smalling","republican",FALSE,50553,194067,0.260492510318601
"29521",2018,"Texas","TX35",NA,FALSE,"Lloyd Doggett","democrat",FALSE,138278,194067,0.712527116923537
"29522",2018,"Texas","TX35",NA,FALSE,"Clark Patterson","other",FALSE,5236,194067,0.026980372757862
"29523",2018,"Texas","TX36",NA,FALSE,"Brian Babin","republican",FALSE,161048,221956,0.725585251130855
"29524",2018,"Texas","TX36",NA,FALSE,"Dayna Steele","democrat",FALSE,60908,221956,0.274414748869145
"29525",2018,"Utah","UT1",NA,FALSE,"Lee Castillo","democrat",FALSE,63308,254333,0.248917757428254
"29526",2018,"Utah","UT1",NA,FALSE,"Rob Bishop","republican",FALSE,156692,254333,0.616089929344599
"29527",2018,"Utah","UT1",NA,FALSE,"Eric Eliason","other",FALSE,29547,254333,0.116174464186716
"29528",2018,"Utah","UT1",NA,FALSE,"Adam Davis","other",FALSE,4786,254333,0.0188178490404312
"29529",2018,"Utah","UT2",NA,FALSE,"Chris Stewart","republican",FALSE,151489,270044,0.560978951578261
"29530",2018,"Utah","UT2",NA,FALSE,"Jeffrey Whipple","other",FALSE,13504,270044,0.0500066655804239
"29531",2018,"Utah","UT2",NA,FALSE,"Shireen Ghorbani","democrat",FALSE,105051,270044,0.389014382841315
"29532",2018,"Utah","UT3",NA,FALSE,"John Curtis","republican",FALSE,174856,258858,0.675490037008707
"29533",2018,"Utah","UT3",NA,FALSE,"James Courage Singer","democrat",FALSE,70686,258858,0.273068632223072
"29534",2018,"Utah","UT3",NA,FALSE,"Timothy L. Zeidner","other",FALSE,6630,258858,0.025612497971861
"29535",2018,"Utah","UT3",NA,FALSE,"Gregory C. Duerden","other",FALSE,6686,258858,0.0258288327963594
"29536",2018,"Utah","UT4",NA,FALSE,"Mia B. Love","republican",FALSE,134270,269271,0.498642631401079
"29537",2018,"Utah","UT4",NA,FALSE,"Ben McAdams","democrat",FALSE,134964,269271,0.501219960560179
"29539",2018,"Vermont","VT0",NA,FALSE,"Cris Ericson","other",FALSE,9110,272451,0.0334372052222234
"29540",2018,"Vermont","VT0",NA,FALSE,"Laura S. Potter","other",FALSE,3924,272451,0.0144025898234912
"29541",2018,"Vermont","VT0",NA,FALSE,"Anya Tynio","republican",FALSE,70705,272451,0.259514554910791
"29542",2018,"Vermont","VT0",NA,FALSE,"Peter Welch","democrat",FALSE,188547,272451,0.692040036557032
"29544",2018,"Virginia","VA1",NA,FALSE,"Robert J. """"Rob"""" Wittman","republican",FALSE,183250,332101,0.551789967509884
"29545",2018,"Virginia","VA1",NA,FALSE,"Vangie A. Williams","democrat",FALSE,148464,332101,0.447044724345907
"29547",2018,"Virginia","VA2",NA,FALSE,"Scott W. Taylor","republican",FALSE,133458,273400,0.488141916605706
"29548",2018,"Virginia","VA2",NA,FALSE,"Elaine G. Luria","democrat",FALSE,139571,273400,0.510501097293343
"29550",2018,"Virginia","VA3",NA,FALSE,"Robert C. """"Bobby"""" Scott","democrat",FALSE,198615,217722,0.912241298536666
"29552",2018,"Virginia","VA4",NA,FALSE,"Ryan A. McAdams","republican",FALSE,107706,299854,0.359194808139961
"29553",2018,"Virginia","VA4",NA,FALSE,"A. Donald McEachin","democrat",FALSE,187642,299854,0.62577787856757
"29554",2018,"Virginia","VA4",NA,FALSE,"Peter J. """"Pete"""" Wells","other",FALSE,4233,299854,0.0141168702101689
"29556",2018,"Virginia","VA5",NA,FALSE,"Denver L. Riggleman, III","republican",FALSE,165339,310926,0.531763184809247
"29557",2018,"Virginia","VA5",NA,FALSE,"Leslie C. Cockburn","democrat",FALSE,145040,310926,0.466477554144716
"29559",2018,"Virginia","VA6",NA,FALSE,"Ben L. Cline","republican",FALSE,167957,281377,0.596910906008664
"29560",2018,"Virginia","VA6",NA,FALSE,"Jennifer Lynn Lewis","democrat",FALSE,113133,281377,0.402069110126272
"29562",2018,"Virginia","VA7",NA,FALSE,"Dave A. Brat","republican",FALSE,169295,349803,0.483972407326409
"29563",2018,"Virginia","VA7",NA,FALSE,"Abigail A. Spanberger","democrat",FALSE,176079,349803,0.503366180392964
"29564",2018,"Virginia","VA7",NA,FALSE,"Joseph B. Walton","other",FALSE,4216,349803,0.0120524981203706
"29566",2018,"Virginia","VA8",NA,FALSE,"Thomas S. Oh","republican",FALSE,76899,324748,0.236795915602252
"29567",2018,"Virginia","VA8",NA,FALSE,"Donald S. Beyer, Jr.","democrat",FALSE,247137,324748,0.761011615160063
"29569",2018,"Virginia","VA9",NA,FALSE,"H. Morgan Griffith","republican",FALSE,160933,246980,0.651603368693821
"29570",2018,"Virginia","VA9",NA,FALSE,"Anthony J. Flaccavento","democrat",FALSE,85833,246980,0.34753016438578
"29572",2018,"Virginia","VA10",NA,FALSE,"Barbara J. Comstock","republican",FALSE,160841,367795,0.437311545833956
"29573",2018,"Virginia","VA10",NA,FALSE,"Jennifer T. Wexton","democrat",FALSE,206356,367795,0.561062548430512
"29575",2018,"Virginia","VA11",NA,FALSE,"Jeff A. Dove Jr.","republican",FALSE,83023,308250,0.269336577453366
"29576",2018,"Virginia","VA11",NA,FALSE,"Gerald Edward Connolly","democrat",FALSE,219191,308250,0.711081914030819
"29577",2018,"Virginia","VA11",NA,FALSE,"Stevan M. Porter","other",FALSE,5546,308250,0.0179918896999189
"29579",2018,"Washington","WA1",NA,FALSE,"Suzan DelBene","democrat",FALSE,197209,332743,0.592676630312283
"29580",2018,"Washington","WA1",NA,FALSE,"Jeffrey Beeler","republican",FALSE,135534,332743,0.407323369687717
"29581",2018,"Washington","WA2",NA,FALSE,"Rick Larsen","democrat",FALSE,210187,294833,0.712901880047349
"29582",2018,"Washington","WA2",NA,FALSE,"Brian Luke","other",FALSE,84646,294833,0.287098119952651
"29583",2018,"Washington","WA3",NA,FALSE,"Jaime Herrera Beutler","republican",FALSE,161819,307226,0.526709978973134
"29584",2018,"Washington","WA3",NA,FALSE,"Carolyn Long","democrat",FALSE,145407,307226,0.473290021026866
"29585",2018,"Washington","WA4",NA,FALSE,"Dan Newhouse","republican",FALSE,141551,225336,0.628177477189619
"29586",2018,"Washington","WA4",NA,FALSE,"Christine Brown","democrat",FALSE,83785,225336,0.371822522810381
"29587",2018,"Washington","WA5",NA,FALSE,"Cathy McMorris Rodgers","republican",FALSE,175422,320347,0.547599946308222
"29588",2018,"Washington","WA5",NA,FALSE,"Lisa Brown","democrat",FALSE,144925,320347,0.452400053691778
"29589",2018,"Washington","WA6",NA,FALSE,"Derek Kilmer","democrat",FALSE,206409,323086,0.638867050878094
"29590",2018,"Washington","WA6",NA,FALSE,"Douglas Dightman","republican",FALSE,116677,323086,0.361132949121906
"29591",2018,"Washington","WA7",NA,FALSE,"Pramila Jayapal","democrat",FALSE,329800,394681,0.835611544513164
"29592",2018,"Washington","WA7",NA,FALSE,"Craig Keller","republican",FALSE,64881,394681,0.164388455486836
"29593",2018,"Washington","WA8",NA,FALSE,"Dino Rossi","republican",FALSE,148968,313057,0.475849445947543
"29594",2018,"Washington","WA8",NA,FALSE,"Kim Schrier","democrat",FALSE,164089,313057,0.524150554052457
"29595",2018,"Washington","WA9",NA,FALSE,"Adam Smith","democrat",FALSE,163345,240567,0.679000029097923
"29596",2018,"Washington","WA9",NA,FALSE,"Sarah Smith","democrat",FALSE,77222,240567,0.320999970902077
"29597",2018,"Washington","WA10",NA,FALSE,"Denny Heck","democrat",FALSE,166215,270075,0.615440155512358
"29598",2018,"Washington","WA10",NA,FALSE,"Joseph Brumbles","republican",FALSE,103860,270075,0.384559844487642
"29599",2018,"West Virginia","WV1",NA,FALSE,"David B McKinley","republican",FALSE,127997,198214,0.645751561443692
"29600",2018,"West Virginia","WV1",NA,FALSE,"Kendra Fershee","democrat",FALSE,70217,198214,0.354248438556308
"29601",2018,"West Virginia","WV2",NA,FALSE,"Alex X. Mooney","republican",FALSE,110504,204792,0.539591390288683
"29602",2018,"West Virginia","WV2",NA,FALSE,"Talley Sergent","democrat",FALSE,88011,204792,0.429757998359311
"29603",2018,"West Virginia","WV2",NA,FALSE,"Daniel P. """"Danny"""" Lutz Jr.","other",FALSE,6277,204792,0.0306506113520059
"29604",2018,"West Virginia","WV3",NA,FALSE,"Carol Miller","republican",FALSE,98645,174985,0.563734034345801
"29605",2018,"West Virginia","WV3",NA,FALSE,"Richard Ojeda II","democrat",FALSE,76340,174985,0.436265965654199
"29606",2018,"Wisconsin","WI1",NA,FALSE,"Bryan Steil","republican",FALSE,177492,325317,0.545597063787014
"29607",2018,"Wisconsin","WI1",NA,FALSE,"Randy Bryce","democrat",FALSE,137508,325317,0.422689253866229
"29608",2018,"Wisconsin","WI1",NA,FALSE,"Ken Yorgan","other",FALSE,10006,325317,0.0307576917283757
"29610",2018,"Wisconsin","WI2",NA,FALSE,"Mark Pocan","democrat",FALSE,309116,317295,0.974222726484817
"29612",2018,"Wisconsin","WI3",NA,FALSE,"Steve Toft","republican",FALSE,126980,314989,0.403125188498646
"29613",2018,"Wisconsin","WI3",NA,FALSE,"Ron Kind","democrat",FALSE,187888,314989,0.5964906711028
"29615",2018,"Wisconsin","WI4",NA,FALSE,"Tim Rogers","republican",FALSE,59091,273087,0.216381592679256
"29616",2018,"Wisconsin","WI4",NA,FALSE,"Gwen S. Moore","democrat",FALSE,206487,273087,0.756121675510002
"29617",2018,"Wisconsin","WI4",NA,FALSE,"Robert R. Raymond","other",FALSE,7170,273087,0.0262553691680673
"29619",2018,"Wisconsin","WI5",NA,FALSE,"F. James Sensenbrenner, Jr.","republican",FALSE,225619,364288,0.619342388439916
"29620",2018,"Wisconsin","WI5",NA,FALSE,"Tom Palzewicz","democrat",FALSE,138385,364288,0.379878008608573
"29622",2018,"Wisconsin","WI6",NA,FALSE,"Glenn Grothman","republican",FALSE,180311,325065,0.554692138495378
"29623",2018,"Wisconsin","WI6",NA,FALSE,"Dan Kohl","democrat",FALSE,144536,325065,0.444637226400874
"29625",2018,"Wisconsin","WI7",NA,FALSE,"Sean P. Duffy","republican",FALSE,194061,322840,0.601105810928014
"29626",2018,"Wisconsin","WI7",NA,FALSE,"Margaret Engebretson","democrat",FALSE,124307,322840,0.385042126130591
"29627",2018,"Wisconsin","WI7",NA,FALSE,"Ken Driessen","other",FALSE,4416,322840,0.0136786024036675
"29629",2018,"Wisconsin","WI8",NA,FALSE,"Mike Gallagher","republican",FALSE,209410,328774,0.636942093961201
"29630",2018,"Wisconsin","WI8",NA,FALSE,"Beau Liegeois","democrat",FALSE,119265,328774,0.362756787337198
"29632",2018,"Wyoming","WY0",NA,FALSE,"Liz Cheney","republican",FALSE,127963,201245,0.63585679147308
"29633",2018,"Wyoming","WY0",NA,FALSE,"Greg Hunter","democrat",FALSE,59903,201245,0.29766205371562
"29634",2018,"Wyoming","WY0",NA,FALSE,"Richard Brubaker","other",FALSE,6918,201245,0.034376009341847
"29635",2018,"Wyoming","WY0",NA,FALSE,"Daniel Clyde Cummings","other",FALSE,6070,201245,0.0301622400556536
